id,name,menu_order,description
1,Dầu Khí,1,
2,Dược Phẩm - Mỹ Phẩm,2,
3,Khoa Học Hình Sự,3,
4,"Kiểm Tra Sơn, Mực In, Lớp Phủ",4,
5,Môi Trường,5,
6,Phân Tích Sữa,6,
7,Thực Phẩm - Nước Giải Khát,7,
8,Thức Ăn Gia Súc,8,
9,Y Tế,9,
10,Xây Dựng,10,
